Page,Section,Text,Older Text
home,stepsTitle,Introduce noise into your statistics to protect privacy,Introduce noise into your statistics to protect privacy
home,stepsDescription,This tool allows researchers to easily <strong>introduce noise into variables</strong> allowing them to mask specific details and <strong>keep data private</strong>. Find out howto get started with this tool below:,This tool allows researchers to easily <strong>introduce noise into variables</strong> allowing them to mask specific details and <strong>keep data private</strong>. Find out howto get started with this tool below:
home,step1 title,Sign Up,Sign Up
home ,step1 text,"Before starting, you have to <strong>make sure your data is appropriate </strong> to be processed with this tool by checking the following tips and terms of use.","Before starting, you have to <strong>make sure your data is appropriate </strong> to be processed with this tool by checking the following tips and terms of use."
home ,step2 title,Start the process,Start the process
home ,step2 text,When you log in you can start working with your Dataverse file. <strong>We’ll use the first 20 variables of your dataset.</strong>,When you log in you can start working with your Dataverse file. <strong>We’ll use the first 20 variables of your dataset.</strong>
home,step3 title,Work on release,Work on release
home ,step3 text," You can work with your data in 4 steps: Confirm variables, Set epsilon value, Create statistics, Generate DP Release. You'll see more information about the steps during the process. <strong>You have 72 hours to finish your release or the data will be deleted from the tool.</strong>"," You can work with your data in 4 steps: Confirm variables, Set epsilon value, Create statistics, Generate DP Release. You'll see more information about the steps during the process. <strong>You have 72 hours to finish your release or the data will be deleted from the tool.</strong>"
home,step4 title,Check the release,Check the release
home,step4 text,"Once you finish the steps, <strong>the file has to be processed</strong> and it can take minutes or hours. You’ll <strong>receive an email when it's done.</strong>","Once you finish the steps, <strong>the file has to be processed</strong> and it can take minutes or hours. You’ll <strong>receive an email when it's done.</strong>"
home,service section title,Terms of Service,Terms of Service
home,service1 title,Who should use this tool and why?,Who should use this tool and why?
home,service1 text,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!","Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!"
home,service2 title,What statistics can be released using this tool?,What statistics can be released using this tool?
home,service2 text,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!","Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!"
home,service3 title,What type of files are appropriate?,What type of files are appropriate?
home ,service3 text,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!","Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!"
home,service4 title,What can be done with the DP Release?,What can be done with the DP Release?
home,service4 text,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!","Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!"
home ,footer title,This is a sentence <br/> about Open DP,This is a sentence <br/> about Open DP
home,footer text,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!","Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!"
